time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
6053.0,1.0,1.0E-7,1.0E-7,4.522000001885457,0.0,15.20412507423967
6054.0,1.0,1.0E-7,1.0E-7,4.544000001885937,0.0,15.19793152267699
6055.0,1.0,1.0E-7,1.0E-7,4.566000001886418,0.0,15.191742487776954
6056.0,1.0,1.0E-7,1.0E-7,4.588000001886898,0.0,15.185557971204146
6057.0,1.0,1.0E-7,1.0E-7,4.610000003774756,0.0,15.17937797593669
6058.0,1.0,1.0E-7,1.0E-7,4.6540000037757165,0.0,15.173202505746984
6059.0,1.0,1.0E-7,1.0E-7,4.698000003776677,0.0,15.167031565547385
6060.0,1.0,1.0E-7,1.0E-7,4.742000003777637,0.0,15.160865163283672
6061.0,1.0,1.0E-7,1.0E-7,4.7860000037785975,0.0,15.154703309251014
6062.0,1.0,1.0E-7,1.0E-7,4.830000003951357,0.0,15.148546015162918
6063.0,1.0,1.0E-7,1.0E-7,4.87600000395236,0.0,15.142393293585826
6064.0,1.0,1.0E-7,1.0E-7,4.9220000039533645,0.0,15.136245157655585
6065.0,1.0,1.0E-7,1.0E-7,4.968000003954368,0.0,15.130101621058596
6066.0,1.0,1.0E-7,1.0E-7,5.014000003955372,0.0,15.123962697853516
6067.0,1.0,1.0E-7,1.0E-7,5.060000002752262,0.0,15.117828402316038
6068.0,1.0,1.0E-7,1.0E-7,5.092000002752959,0.0,15.111698748844775
6069.0,1.0,1.0E-7,1.0E-7,5.124000002753659,0.0,15.105573751483236
6070.0,1.0,1.0E-7,1.0E-7,5.156000002754357,0.0,15.099453422558394
6071.0,1.0,1.0E-7,1.0E-7,5.1880000027550555,0.0,15.093337773020671
6072.0,1.0,1.0E-7,1.0E-7,5.220000002927988,0.0,15.087226812978795
6073.0,1.0,1.0E-7,1.0E-7,5.254000002928731,0.0,15.081120552024741
6074.0,1.0,1.0E-7,1.0E-7,5.288000002929474,0.0,15.075018999490661
6075.0,1.0,1.0E-7,1.0E-7,5.322000002930215,0.0,15.068922164758852
6076.0,1.0,1.0E-7,1.0E-7,5.356000002930957,0.0,15.062830057282442
6077.0,1.0,1.0E-7,1.0E-7,5.390000001896982,0.0,15.056742686551576
6078.0,1.0,1.0E-7,1.0E-7,5.4120000018974626,0.0,15.050660062072792
6079.0,1.0,1.0E-7,1.0E-7,5.434000001897942,0.0,15.044582192995723
6080.0,1.0,1.0E-7,1.0E-7,5.456000001898422,0.0,15.038509086968283
6081.0,1.0,1.0E-7,1.0E-7,5.478000001898903,0.0,15.032440750441742
6082.0,1.0,1.0E-7,1.0E-7,5.50000000293541,0.0,15.02637718913715
6083.0,1.0,1.0E-7,1.0E-7,5.5340000029361525,0.0,15.020318408328727
6084.0,1.0,1.0E-7,1.0E-7,5.568000002936895,0.0,15.014264413376747
6085.0,1.0,1.0E-7,1.0E-7,5.602000002937636,0.0,15.008215210969597
6086.0,1.0,1.0E-7,1.0E-7,5.636000002938379,0.0,15.002170808875848
6087.0,1.0,1.0E-7,1.0E-7,5.670000001901784,0.0,14.99613121551631
6088.0,1.0,1.0E-7,1.0E-7,5.692000001902264,0.0,14.990096439700519
6089.0,1.0,1.0E-7,1.0E-7,5.714000001902745,0.0,14.984066490107674
6090.0,1.0,1.0E-7,1.0E-7,5.736000001903225,0.0,14.978041374052815
6091.0,1.0,1.0E-7,1.0E-7,5.758000001903705,0.0,14.972021097737917
6092.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.966005666685776
6093.0,1.0,1.0E-7,1.0E-7,5.779999999999999,0.0,14.95999508600314
6094.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.953989359879815
6095.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.947988489600856
6096.0,1.0,1.0E-7,1.0E-7,5.779999999999999,0.0,14.941992474172972
6097.0,1.0,1.0E-7,1.0E-7,5.78000000086663,0.0,14.936001311221194
6098.0,1.0,1.0E-7,1.0E-7,5.790000000866849,0.0,14.930014997532993
6099.0,1.0,1.0E-7,1.0E-7,5.800000000867067,0.0,14.924033529689636
6100.0,1.0,1.0E-7,1.0E-7,5.810000000867285,0.0,14.918056905214353
6101.0,1.0,1.0E-7,1.0E-7,5.820000000867503,0.0,14.912085122436597
6102.0,1.0,1.0E-7,1.0E-7,5.829999999999999,0.0,14.906118180174845
6103.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.900156077544043
6104.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.894198813538148
6105.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.888246386011351
6106.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.882298791892987
6107.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.87635602755237
6108.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.870418089020593
6109.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.864484972124934
6110.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.858556672570822
6111.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.852633185991282
6112.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.846714507977142
6113.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.840800634095416
6114.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.834891559900077
6115.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.828987280939947
6116.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.823087792761074
6117.0,1.0,1.0E-7,1.0E-7,5.830000001916191,0.0,14.817193090910452
6118.0,1.0,1.0E-7,1.0E-7,5.852000001916671,0.0,14.811303170937105
6119.0,1.0,1.0E-7,1.0E-7,5.874000001917151,0.0,14.805418029054303
6120.0,1.0,1.0E-7,1.0E-7,5.896000001917631,0.0,14.79953766422496
6121.0,1.0,1.0E-7,1.0E-7,5.918000001918112,0.0,14.793662077594464
6122.0,1.0,1.0E-7,1.0E-7,5.939999998081409,0.0,14.787791271630319
6123.0,1.0,1.0E-7,1.0E-7,5.917999998080928,0.0,14.781925249599707
6124.0,1.0,1.0E-7,1.0E-7,5.895999998080448,0.0,14.776064013929737
6125.0,1.0,1.0E-7,1.0E-7,5.8739999980799675,0.0,14.770207561845115
6126.0,1.0,1.0E-7,1.0E-7,5.851999998079488,0.0,14.764355886385992
6127.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.758508978058044
6128.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.752666825834314
6129.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.746829418425124
6130.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.740996746732435
6131.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.73516880350692
6132.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.729345582623685
6133.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.723527078642398
6134.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.71771328654032
6135.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.711904201549814
6136.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.706099819060086
6137.0,1.0,1.0E-7,1.0E-7,5.830000000000001,0.0,14.70030013455731
6138.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.694505143588106
6139.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.688714841737587
6140.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.68292922461602
6141.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.67714828785053
6142.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.67137202708015
6143.0,1.0,1.0E-7,1.0E-7,5.830000000000001,0.0,14.665600437953012
6144.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.659833516124275
6145.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.654071257255234
6146.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.648313657012519
6147.0,1.0,1.0E-7,1.0E-7,5.83,0.0,14.642560711067604
6148.0,1.0,1.0E-7,1.0E-7,5.829999999122237,0.0,14.636812415096736
6149.0,1.0,1.0E-7,1.0E-7,5.81999999912202,0.0,14.631068764780679
6150.0,1.0,1.0E-7,1.0E-7,5.809999999121802,0.0,14.625329755504069
6151.0,1.0,1.0E-7,1.0E-7,5.799999999121583,0.0,14.619595381407697
6152.0,1.0,1.0E-7,1.0E-7,5.789999999121365,0.0,14.613865635646462
6153.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.608140510780304
6154.0,1.0,1.0E-7,1.0E-7,5.780000000000001,0.0,14.602419999012247
6155.0,1.0,1.0E-7,1.0E-7,5.780000000000001,0.0,14.596704092632569
6156.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.590992785054366
6157.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.585286070608756
6158.0,1.0,1.0E-7,1.0E-7,5.779999996128242,0.0,14.579583944186131
6159.0,1.0,1.0E-7,1.0E-7,5.735999996127281,0.0,14.573886401018171
6160.0,1.0,1.0E-7,1.0E-7,5.69199999612632,0.0,14.568193435222875
6161.0,1.0,1.0E-7,1.0E-7,5.64799999612536,0.0,14.562505035554869
6162.0,1.0,1.0E-7,1.0E-7,5.603999996124399,0.0,14.556821186491225
6163.0,1.0,1.0E-7,1.0E-7,5.560000003876561,0.0,14.551141869923033
6164.0,1.0,1.0E-7,1.0E-7,5.6040000038775215,0.0,14.545467066182482
6165.0,1.0,1.0E-7,1.0E-7,5.648000003878482,0.0,14.539796757311684
6166.0,1.0,1.0E-7,1.0E-7,5.692000003879443,0.0,14.534130935780697
6167.0,1.0,1.0E-7,1.0E-7,5.736000003880403,0.0,14.528469602447755
6168.0,1.0,1.0E-7,1.0E-7,5.779999993119402,0.0,14.522812763256914
6169.0,1.0,1.0E-7,1.0E-7,5.7019999931177,0.0,14.517160427232488
6170.0,1.0,1.0E-7,1.0E-7,5.623999993115997,0.0,14.511512601594262
6171.0,1.0,1.0E-7,1.0E-7,5.545999993114293,0.0,14.5058692794565
6172.0,1.0,1.0E-7,1.0E-7,5.467999993112591,0.0,14.500230442525604
6173.0,1.0,1.0E-7,1.0E-7,5.390000006889111,0.0,14.494596065599435
6174.0,1.0,1.0E-7,1.0E-7,5.468000006890814,0.0,14.48896611929897
6175.0,1.0,1.0E-7,1.0E-7,5.546000006892516,0.0,14.483340576417282
6176.0,1.0,1.0E-7,1.0E-7,5.624000006894219,0.0,14.477719427710074
6177.0,1.0,1.0E-7,1.0E-7,5.702000006895921,0.0,14.472102678483848
6178.0,1.0,1.0E-7,1.0E-7,5.779999996109033,0.0,14.466490342865916
6179.0,1.0,1.0E-7,1.0E-7,5.735999996108072,0.0,14.460882440324502
6180.0,1.0,1.0E-7,1.0E-7,5.691999996107112,0.0,14.455278989887756
6181.0,1.0,1.0E-7,1.0E-7,5.647999996106151,0.0,14.449679997300072
6182.0,1.0,1.0E-7,1.0E-7,5.603999996105191,0.0,14.44408545738872
6183.0,1.0,1.0E-7,1.0E-7,5.559999998937517,0.0,14.438495358362514
6184.0,1.0,1.0E-7,1.0E-7,5.5479999989372555,0.0,14.432909684422446
6185.0,1.0,1.0E-7,1.0E-7,5.535999998936994,0.0,14.427328418308814
6186.0,1.0,1.0E-7,1.0E-7,5.523999998936731,0.0,14.42175154529647
6187.0,1.0,1.0E-7,1.0E-7,5.511999998936469,0.0,14.416179052954604
6188.0,1.0,1.0E-7,1.0E-7,5.499999996985922,0.0,14.41061093024967
6189.0,1.0,1.0E-7,1.0E-7,5.46599999698518,0.0,14.405047167001172
6190.0,1.0,1.0E-7,1.0E-7,5.4319999969844375,0.0,14.399487752890018
6191.0,1.0,1.0E-7,1.0E-7,5.397999996983696,0.0,14.3939326751724
6192.0,1.0,1.0E-7,1.0E-7,5.363999996982954,0.0,14.388381919125479
6193.0,1.0,1.0E-7,1.0E-7,5.33,0.0,14.382835468833866
6194.0,1.0,1.0E-7,1.0E-7,5.33,0.0,14.37729330766732
6195.0,1.0,1.0E-7,1.0E-7,5.33,0.0,14.371755419592528
6196.0,1.0,1.0E-7,1.0E-7,5.33,0.0,14.366221792571018
6197.0,1.0,1.0E-7,1.0E-7,5.33,0.0,14.36069241778964
6198.0,1.0,1.0E-7,1.0E-7,5.330000007998088,0.0,14.35516728839532
6199.0,1.0,1.0E-7,1.0E-7,5.420000008000052,0.0,14.349646398726872
6200.0,1.0,1.0E-7,1.0E-7,5.510000008002017,0.0,14.34412974655359
6201.0,1.0,1.0E-7,1.0E-7,5.600000008003981,0.0,14.33861734132031
6202.0,1.0,1.0E-7,1.0E-7,5.690000008005946,0.0,14.33310920165465
6203.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.327605351741168
6204.0,1.0,1.0E-7,1.0E-7,5.779999999999999,0.0,14.32210581912059
6205.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.31661063064797
6206.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.31111980315125
6207.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.305633345260613
6208.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.300151260628628
6209.0,1.0,1.0E-7,1.0E-7,5.780000000891078,0.0,14.294673549886525
6210.0,1.0,1.0E-7,1.0E-7,5.790000000891295,0.0,14.28920021183212
6211.0,1.0,1.0E-7,1.0E-7,5.800000000891514,0.0,14.283731244451905
6212.0,1.0,1.0E-7,1.0E-7,5.8100000008917325,0.0,14.27826664630696
6213.0,1.0,1.0E-7,1.0E-7,5.82000000089195,0.0,14.272806416540908
6214.0,1.0,1.0E-7,1.0E-7,5.829999999107832,0.0,14.267350554650447
6215.0,1.0,1.0E-7,1.0E-7,5.819999999107613,0.0,14.261899060346135
6216.0,1.0,1.0E-7,1.0E-7,5.8099999991073945,0.0,14.256451932866515
6217.0,1.0,1.0E-7,1.0E-7,5.799999999107177,0.0,14.25100916903128
6218.0,1.0,1.0E-7,1.0E-7,5.789999999106959,0.0,14.245570763726231
6219.0,1.0,1.0E-7,1.0E-7,5.779999998034827,0.0,14.240136710666325
6220.0,1.0,1.0E-7,1.0E-7,5.7579999980343475,0.0,14.234707002859427
6221.0,1.0,1.0E-7,1.0E-7,5.735999998033867,0.0,14.229281632526986
6222.0,1.0,1.0E-7,1.0E-7,5.713999998033387,0.0,14.22386059013811
6223.0,1.0,1.0E-7,1.0E-7,5.691999998032907,0.0,14.218443864822644
6224.0,1.0,1.0E-7,1.0E-7,5.670000004829499,0.0,14.213031444903871
6225.0,1.0,1.0E-7,1.0E-7,5.724000004830677,0.0,14.207623318221632
6226.0,1.0,1.0E-7,1.0E-7,5.778000004831856,0.0,14.202219474613186
6227.0,1.0,1.0E-7,1.0E-7,5.832000004833035,0.0,14.1968199132343
6228.0,1.0,1.0E-7,1.0E-7,5.886000004834214,0.0,14.191424640671425
6229.0,1.0,1.0E-7,1.0E-7,5.94,0.0,14.186033668012914
6230.0,1.0,1.0E-7,1.0E-7,5.94,0.0,14.180647009070656
6231.0,1.0,1.0E-7,1.0E-7,5.94,0.0,14.175264677676488
6232.0,1.0,1.0E-7,1.0E-7,5.94,0.0,14.169886681909132
6233.0,1.0,1.0E-7,1.0E-7,5.94,0.0,14.164513025088546
6234.0,1.0,1.0E-7,1.0E-7,5.939999997131091,0.0,14.159143707646123
6235.0,1.0,1.0E-7,1.0E-7,5.907999997130392,0.0,14.15377872826074
6236.0,1.0,1.0E-7,1.0E-7,5.875999997129693,0.0,14.148418083586476
6237.0,1.0,1.0E-7,1.0E-7,5.843999997128995,0.0,14.143061765639128
6238.0,1.0,1.0E-7,1.0E-7,5.8119999971282965,0.0,14.137709762876288
6239.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.132362061603315
6240.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.12701864682741
6241.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.12167950373772
6242.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.11634462105388
6243.0,1.0,1.0E-7,1.0E-7,5.78,0.0,14.111013990390271
6244.0,1.0,1.0E-7,1.0E-7,5.779999996045645,0.0,14.105687605121586
6245.0,1.0,1.0E-7,1.0E-7,5.735999996044684,0.0,14.100365459692979
6246.0,1.0,1.0E-7,1.0E-7,5.691999996043723,0.0,14.09504754787876
6247.0,1.0,1.0E-7,1.0E-7,5.647999996042763,0.0,14.089733858358361
6248.0,1.0,1.0E-7,1.0E-7,5.603999996041802,0.0,14.084424375697074
6249.0,1.0,1.0E-7,1.0E-7,5.560000001979579,0.0,14.079119081972841
6250.0,1.0,1.0E-7,1.0E-7,5.582000001980059,0.0,14.07381795776469
6251.0,1.0,1.0E-7,1.0E-7,5.604000001980539,0.0,14.068520984736745
6252.0,1.0,1.0E-7,1.0E-7,5.626000001981019,0.0,14.06322815225669
6253.0,1.0,1.0E-7,1.0E-7,5.648000001981499,0.0,14.057939455915069
6254.0,1.0,1.0E-7,1.0E-7,5.66999999693694,0.0,14.052654895078142
6255.0,1.0,1.0E-7,1.0E-7,5.635999996936198,0.0,14.047374471401485
6256.0,1.0,1.0E-7,1.0E-7,5.601999996935456,0.0,14.042098186244505
6257.0,1.0,1.0E-7,1.0E-7,5.567999996934714,0.0,14.036826034815375
6258.0,1.0,1.0E-7,1.0E-7,5.5339999969339715,0.0,14.031558007282666
6259.0,1.0,1.0E-7,1.0E-7,5.500000001082389,0.0,14.026294090763395
6260.0,1.0,1.0E-7,1.0E-7,5.512000001082652,0.0,14.021034270530839
6261.0,1.0,1.0E-7,1.0E-7,5.524000001082913,0.0,14.015778532129707
6262.0,1.0,1.0E-7,1.0E-7,5.536000001083176,0.0,14.010526866181523
6263.0,1.0,1.0E-7,1.0E-7,5.548000001083437,0.0,14.00527926746803
6264.0,1.0,1.0E-7,1.0E-7,5.56,0.0,14.0000357332963
6265.0,1.0,1.0E-7,1.0E-7,5.56,0.0,13.994796262505796
6266.0,1.0,1.0E-7,1.0E-7,5.56,0.0,13.989560854504653
6267.0,1.0,1.0E-7,1.0E-7,5.56,0.0,13.98432950776628
6268.0,1.0,1.0E-7,1.0E-7,5.56,0.0,13.979102219916365
6269.0,1.0,1.0E-7,1.0E-7,5.56,0.0,13.97387898806724
6270.0,1.0,1.0E-7,1.0E-7,5.5599999969250655,21.0,13.968659809020775
6271.0,1.0,20.0,20.0,5.525999996924322,21.0,13.963444679392017
6272.0,1.0,20.0,20.0,5.491999996923581,21.0,14.244906948400166
6273.0,1.0,20.0,20.0,5.4579999969228385,21.0,14.523092152006395
6274.0,1.0,20.0,20.0,5.423999996922097,21.0,14.798033791758362
6275.0,1.0,20.0,20.0,5.390000005070709,21.0,15.069769719892234
6276.0,1.0,20.0,20.0,5.446000005071932,21.0,15.338337342137635
6277.0,1.0,20.0,20.0,5.502000005073153,21.0,15.603773627486534
6278.0,1.0,20.0,20.0,5.558000005074376,21.0,15.866115122898911
6279.0,1.0,20.0,20.0,5.6140000050755985,21.0,16.125397956605806
6280.0,1.0,20.0,20.0,5.67,21.0,16.38165783991986
6281.0,1.0,20.0,20.0,5.67,21.0,16.634930070232475
6282.0,1.0,20.0,20.0,5.67,21.0,16.885249533031942
6283.0,1.0,20.0,20.0,5.67,21.0,17.132650700744758
6284.0,1.0,20.0,20.0,5.67,21.0,17.37716763857585
6285.0,1.0,20.0,20.0,5.670000001996866,21.0,17.61883401117899
6286.0,1.0,20.0,20.0,5.6920000019973465,21.000000000000004,17.857683088498923
6287.0,1.0,20.0,20.0,5.714000001997826,21.0,18.09374775174474
6288.0,1.0,20.0,20.0,5.736000001998308,21.0,18.3270605004296
6289.0,1.0,20.0,20.0,5.758000001998788,21.0,18.557653456522548
6290.0,1.0,20.0,20.0,5.78,21.0,18.785558368159773
6291.0,1.0,20.0,20.0,5.78,21.0,19.0108066135851
6292.0,1.0,20.0,20.0,5.779999999999999,21.0,19.233429204551495
6293.0,1.0,20.0,20.0,5.78,21.0,19.453456788369603
6294.0,1.0,20.0,20.0,5.78,21.0,19.67091965263168
6295.0,1.0,20.0,20.0,5.78,21.0,19.885847730205825
6296.0,1.0,20.0,20.0,5.779999999999999,21.0,20.09827060385989
6297.0,1.0,20.0,20.0,5.779999999999999,20.999999999999996,20.30821751064135
6298.0,1.0,20.0,20.0,5.78,21.0,20.515717346091034
6299.0,1.0,20.0,20.0,5.78,20.999999999999996,20.720798668336602
6300.0,1.0,15.039554700900597,15.039554700900597,5.78000000291501,21.0,20.923489702097495
6301.0,1.0,4.905768115835175,4.905768115835175,5.812000002915709,20.999999999999996,21.07193225195117
6302.0,1.0,1.0E-7,1.0E-7,5.844000002916408,21.0,21.11343256022121
6303.0,1.0,1.0E-7,1.0E-7,5.876000002917106,21.000000000000004,21.103563752386265
6304.0,1.0,1.0E-7,1.0E-7,5.908000002917804,21.0,21.093702014827517
6305.0,1.0,1.0E-7,1.0E-7,5.93999999799353,21.000000000000004,21.083848198499066
6306.0,1.0,1.0E-7,1.0E-7,5.917999997993049,21.0,21.074002303158892
6307.0,1.0,1.0E-7,1.0E-7,5.895999997992568,21.000000000000004,21.064164329277524
6308.0,1.0,1.0E-7,1.0E-7,5.8739999979920885,21.0,21.05433427199934
6309.0,1.0,1.0E-7,1.0E-7,5.851999997991609,21.000000000000004,21.044512121975462
6310.0,1.0,1.0E-7,1.0E-7,5.830000002008871,21.0,21.03469786713615
6311.0,1.0,1.0E-7,1.0E-7,5.852000002009352,21.0,21.024891493767154
6312.0,1.0,1.0E-7,1.0E-7,5.874000002009832,21.0,21.015092988485723
6313.0,1.0,0.3178220548869257,0.3178220548869257,5.896000002010313,21.0,21.005302342807305
6314.0,1.0,0.8073013153797541,0.8073013153797541,5.918000002010793,21.0,20.998861674972677
6315.0,1.0,1.1293460903614296,1.1293460903614296,5.940000003108331,21.0,20.99757566969046
6316.0,1.0,1.1936705977754087,1.1936705977754087,5.974000003109073,20.999999999999996,20.999678994350447
6317.0,1.0,1.0885075748323392,1.0885075748323392,6.0080000031098155,21.0,21.0024573690864
6318.0,1.0,0.9495642643439755,0.9495642643439755,6.042000003110558,21.0,21.004128124642794
6319.0,1.0,0.8659852052778831,0.8659852052778831,6.076000003111299,21.0,21.004337743751986
6320.0,1.0,0.8554608723807502,0.8554608723807502,6.109999997986326,21.0,21.00366999537312
6321.0,1.0,0.8888115913703394,0.8888115913703394,6.087999997985846,21.0,21.0028938425594
6322.0,1.0,0.9275902936307903,0.9275902936307903,6.065999997985365,21.0,21.002470676594374
6323.0,1.0,0.9487238851160691,0.9487238851160691,6.043999997984885,21.0,21.002457182547243
6324.0,1.0,0.9493740156471591,0.9493740156471591,6.021999997984405,21.0,21.002667384630335
6325.0,1.0,0.9388372376462295,0.9388372376462295,6.0,21.0,21.002885673251786
6326.0,1.0,0.9278939498411831,0.9278939498411831,6.0,21.0,21.00299442611777
6327.0,1.0,0.9224263622808166,0.9224263622808166,6.0,21.0,21.002989490321767
6328.0,1.0,0.9226432571777503,0.9226432571777503,6.0,21.0,21.002928556725976
6329.0,1.0,0.9256606514000107,0.9256606514000107,6.0,21.0,21.002871446014712
6330.0,1.0,0.9284874725030701,0.9284874725030701,6.0,21.0,21.002847592456575
6331.0,1.0,0.9296516744853405,0.9296516744853405,6.0,21.0,21.002854952213486
6332.0,1.0,0.9292551371176769,0.9292551371176769,6.0,21.0,21.0028760085829
6333.0,1.0,0.9281735585612219,0.9281735585612219,6.0,21.0,21.002894336357407
6334.0,1.0,0.9272282264722118,0.9272282264722118,6.0,21.0,21.002902735577866
6335.0,1.0,0.9267792380934983,0.9267792380934983,6.0,21.0,21.00290264877689
6336.0,1.0,0.926754551654583,0.926754551654583,6.0,21.0,21.002899302524536
6337.0,1.0,0.9268928712469648,0.9268928712469648,6.0,21.000000000000004,21.00289716003016
6338.0,1.0,0.9269710243657143,0.9269710243657143,6.0,21.0,21.002897932406345
6339.0,1.0,0.9269034262321671,0.9269034262321671,6.0,21.0,21.002900982618748
6340.0,1.0,0.9267219057858469,0.9267219057858469,6.0,21.0,21.00290477463239
6341.0,1.0,0.9265032573573464,0.9265032573573464,6.000000002023759,21.0,21.002908108802863
6342.0,1.0,0.9263074677457099,0.9263074677457099,6.022000002024239,21.0,21.002910594201914
6343.0,1.0,0.9261540918511402,0.9261540918511402,6.044000002024719,21.0,21.00291247164955
6344.0,1.0,0.926031094752777,0.926031094752777,6.066000002025199,20.999999999999996,21.002914190013936
6345.0,1.0,0.925916034633254,0.925916034633254,6.08800000202568,21.0,21.002916073305578
6346.0,1.0,0.9257927093182885,0.9257927093182885,6.11000000202616,21.0,21.002918210556388
6347.0,1.0,0.9256566646722193,0.9256566646722193,6.13200000202664,21.0,21.002920521164835
6348.0,1.0,0.9255119290381866,0.9255119290381866,6.15400000202712,20.999999999999996,21.00292287828085
6349.0,1.0,0.9253648444545262,0.9253648444545262,6.1760000020276,21.0,21.002925197841183
6350.0,1.0,0.9252196144595906,0.9252196144595906,6.19800000202808,20.999999999999996,21.002927462727442
6351.0,1.0,0.9250770955191892,0.9250770955191892,6.220000001106487,21.0,21.002929700135894
6352.0,1.0,0.9249359280953935,0.9249359280953935,6.23200000110675,21.0,21.00293194629585
6353.0,1.0,0.9247943006346888,0.9247943006346888,6.244000001107011,21.0,21.002934222836434
6354.0,1.0,0.9246511313771,0.9246511313771,6.256000001107274,21.0,21.002936531087396
6355.0,1.0,0.9245063535180853,0.9245063535180853,6.268000001107535,21.0,21.002938860022628
6356.0,1.0,0.9243605181562924,0.9243605181562924,6.279999996861242,21.000000000000004,21.002941197328855
6357.0,1.0,0.9242142408717979,0.9242142408717979,6.245999996860499,21.0,21.002943536136424
6358.0,1.0,0.9240678651318086,0.9240678651318086,6.211999996859757,21.000000000000004,21.00294587445075
6359.0,1.0,0.9239214906712592,0.9239214906712592,6.177999996859015,21.0,21.002948208012597
6360.0,1.0,0.9237753304985235,0.9237753304985235,6.143999996858273,21.000000000000004,21.002950528974278
6361.0,1.0,0.9236297771249271,0.9236297771249271,6.110000002033363,21.0,21.002952828921583
6362.0,1.0,0.9234852514703034,0.9234852514703034,6.132000002033843,21.0,21.00295510187135
6363.0,1.0,0.9233420529631919,0.9233420529631919,6.154000002034323,21.0,21.002957346924624
6364.0,1.0,0.9232002268302482,0.9232002268302482,6.176000002034804,21.0,21.002959572699044
6365.0,1.0,0.9230593423822635,0.9230593423822635,6.1980000020352835,21.0,21.002961793454304
6366.0,1.0,0.9229186866847361,0.9229186866847361,6.219999997964236,21.0,21.002964022047536
6367.0,1.0,0.922777616802674,0.922777616802674,6.1979999979637554,20.999999999999996,21.002966265731715
6368.0,1.0,0.9226357699362346,0.9226357699362346,6.175999997963276,21.0,21.002968524824787
6369.0,1.0,0.9224931300345338,0.9224931300345338,6.153999997962796,21.0,21.002970791037786
6370.0,1.0,0.9223501114742263,0.9223501114742263,6.131999997962315,21.0,21.002973051984423
6371.0,1.0,0.9222073336225309,0.9222073336225309,6.1100000020381655,21.0,21.002975297260292
6372.0,1.0,0.9220653168564665,0.9220653168564665,6.132000002038646,21.0,21.00297752153669
6373.0,1.0,0.9219243278212574,0.9219243278212574,6.154000002039125,21.0,21.00297972540783
6374.0,1.0,0.9217843370101444,0.9217843370101444,6.176000002039606,21.0,21.002981917233196
6375.0,1.0,0.9216449265694855,0.9216449265694855,6.198000002040086,21.0,21.00298410909441
6376.0,1.0,0.9215054924178705,0.9215054924178705,6.219999995918868,21.0,21.00298631111898
6377.0,1.0,0.9213655280781019,0.9213655280781019,6.175999995917907,21.0,21.00298852855912
6378.0,1.0,0.9212247707856465,0.9212247707856465,6.131999995916947,21.0,21.002990760253844
6379.0,1.0,0.9210832784468126,0.9210832784468126,6.087999995915986,21.0,21.00299299458833
